"ID_DOMINATION","CD_MATCH","CD_CLUB_DOMICILE","CD_CLUB_EXTERIEUR","CLUB_DOMINANT","DEBUT_DOMINATION","FIN_DOMINATION","SCORE_DOM_AV","SCORE_EXT_AV","SCORE_DOM_AP","SCORE_EXT_AP","ACTION_CREATRICE","NB_TIR_DOM","NB_TIR_EXT","NB_ARRET_DOM","NB_ARRET_EXT","NB_ACTION_DEF","NB_TIR_DIFF","ECART_AV","ECART_AP","ECART_CREE","DUREE"
"FR-1-H_32_29_5694_10","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_SRVHB_83700",38:40:00,41:04:00,22,20,23,21,"TIR CONTRÉ",1,1,1,0,5,0,2,2,0,144
"FR-1-H_32_29_5694_11","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_SRVHB_83700",41:36:00,42:54:00,24,21,25,22,"ARRÊT",0,1,1,0,1,1,3,3,0,78
"FR-1-H_32_29_5694_12","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_CCMHB_28000",42:54:00,45:22:00,25,22,26,23,"TIR DIFFICILE",0,0,0,1,5,0,-3,-3,0,148
"FR-1-H_32_29_5694_13","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_CCMHB_28000",46:19:00,47:58:00,26,24,27,25,"INTERCEPTION",1,2,1,0,2,0,-2,-2,0,99
"FR-1-H_32_29_5694_14","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_CCMHB_28000",48:38:00,49:46:00,27,26,28,27,"TIR DIFFICILE",1,1,0,0,0,0,-1,-1,0,68
"FR-1-H_32_29_5694_15","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_CCMHB_28000",50:49:00,53:54:00,28,28,29,30,"TIR DIFFICILE",1,3,0,2,4,0,0,1,1,185
"FR-1-H_32_29_5694_16","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_SRVHB_83700",56:05:00,58:03:00,30,31,31,32,"HORS CADRE",1,1,1,0,2,1,-1,-1,0,118
"FR-1-H_32_29_5694_17","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_CCMHB_28000",58:03:00,59:02:00,31,32,32,33,"ARRÊT",0,1,0,0,0,1,1,1,0,59
"FR-1-H_32_29_5694_2","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_CCMHB_28000",11:36:00,13:34:00,6,6,7,7,"PASSE INCOMPLETE",2,1,0,0,0,0,0,0,0,118
"FR-1-H_32_29_5694_3","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_SRVHB_83700",13:34:00,16:44:00,7,7,9,8,"TIR DIFFICILE",2,1,1,0,4,1,0,1,1,190
"FR-1-H_32_29_5694_4","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_CCMHB_28000",16:44:00,18:32:00,9,8,10,9,"TIR DIFFICILE",1,1,0,1,2,0,-1,-1,0,108
"FR-1-H_32_29_5694_5","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_SRVHB_83700",18:32:00,20:29:00,10,9,12,10,"PASSE INCOMPLETE",3,0,1,0,3,0,1,2,1,117
"FR-1-H_32_29_5694_6","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_CCMHB_28000",21:54:00,27:30:00,13,11,14,14,"INTERCEPTION",1,3,0,2,10,2,-2,0,2,336
"FR-1-H_32_29_5694_7","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_SRVHB_83700",29:40:00,31:54:00,15,15,16,16,"ARRÊT",2,1,1,0,1,0,0,0,0,134
"FR-1-H_32_29_5694_8","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_CCMHB_28000",32:43:00,33:45:00,17,17,18,18,"HORS CADRE",1,1,0,0,2,0,0,0,0,62
"FR-1-H_32_29_5694_9","FR-1-H_32_29_5694","FR_SRVHB_83700","FR_CCMHB_28000","FR_SRVHB_83700",34:52:00,38:26:00,19,19,21,20,"TIR DIFFICILE",5,2,0,0,6,0,0,1,1,214
"FR-1-H_32_29_5695_10","FR-1-H_32_29_5695","FR_FTHB_31000","FR_DHBGL_59140","FR_DHBGL_59140",52:13:00,58:44:00,25,25,26,30,"TIR DIFFICILE",2,4,1,3,11,1,0,4,4,391
"FR-1-H_32_29_5695_11","FR-1-H_32_29_5695","FR_FTHB_31000","FR_DHBGL_59140","FR_FTHB_31000",58:44:00,60:00:00,26,30,14,13,"TIR DIFFICILE",1,2,1,0,1,1,-4,1,5,76
"FR-1-H_32_29_5695_2","FR-1-H_32_29_5695","FR_FTHB_31000","FR_DHBGL_59140","FR_DHBGL_59140",02:39:00,06:42:00,1,3,2,6,"ARRÊT",0,3,0,0,5,0,2,4,2,243
"FR-1-H_32_29_5695_3","FR-1-H_32_29_5695","FR_FTHB_31000","FR_DHBGL_59140","FR_FTHB_31000",06:42:00,11:46:00,2,6,5,7,"2 MINUTES",3,2,0,1,9,0,-4,-2,2,304
"FR-1-H_32_29_5695_4","FR-1-H_32_29_5695","FR_FTHB_31000","FR_DHBGL_59140","FR_FTHB_31000",17:54:00,19:38:00,10,11,12,12,"TIR DIFFICILE",1,1,0,0,2,0,-1,0,1,104
"FR-1-H_32_29_5695_5","FR-1-H_32_29_5695","FR_FTHB_31000","FR_DHBGL_59140","FR_FTHB_31000",19:58:00,NA,13,12,14,13,"INTERCEPTION",1,3,1,1,4,1,1,1,0,NA
"FR-1-H_32_29_5695_6","FR-1-H_32_29_5695","FR_FTHB_31000","FR_DHBGL_59140","FR_DHBGL_59140",23:39:00,28:30:00,14,13,15,14,"TIR DIFFICILE",1,0,1,3,12,0,-1,-1,0,291
"FR-1-H_32_29_5695_7","FR-1-H_32_29_5695","FR_FTHB_31000","FR_DHBGL_59140","FR_DHBGL_59140",35:20:00,37:53:00,19,19,20,20,"ARRÊT",1,3,0,2,5,0,0,0,0,153
"FR-1-H_32_29_5695_8","FR-1-H_32_29_5695","FR_FTHB_31000","FR_DHBGL_59140","FR_FTHB_31000",39:49:00,48:04:00,21,21,24,22,"PASSAGE EN FORCE",5,1,4,0,12,0,0,2,2,495
"FR-1-H_32_29_5695_9","FR-1-H_32_29_5695","FR_FTHB_31000","FR_DHBGL_59140","FR_DHBGL_59140",48:04:00,51:51:00,24,22,25,24,"FAUTE OFFENSIVE",2,2,0,1,4,1,-2,-1,1,227
"FR-1-H_32_30_5696_1","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_PAUC_13100",01:38:00,03:41:00,1,1,2,2,"ARRÊT",1,1,1,2,5,1,0,0,0,123
"FR-1-H_32_30_5696_10","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_USIHB_94200",34:00:00,37:25:00,19,17,20,19,"TIR DIFFICILE",1,2,0,1,7,0,-2,-1,1,205
"FR-1-H_32_30_5696_11","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_USIHB_94200",37:55:00,45:38:00,20,20,21,21,"PASSAGE EN FORCE",0,3,1,4,13,0,0,0,0,463
"FR-1-H_32_30_5696_12","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_PAUC_13100",45:38:00,47:22:00,21,21,22,22,"ARRÊT",1,0,0,0,3,1,0,0,0,104
"FR-1-H_32_30_5696_13","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_PAUC_13100",47:52:00,50:54:00,23,22,24,23,"TIR DIFFICILE",1,1,2,0,5,2,1,1,0,182
"FR-1-H_32_30_5696_2","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_USIHB_94200",03:41:00,06:05:00,2,2,3,3,"ARRÊT",1,2,0,0,2,1,0,0,0,144
"FR-1-H_32_30_5696_3","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_PAUC_13100",08:28:00,09:35:00,4,4,5,5,"ARRÊT",1,1,0,0,1,0,0,0,0,67
"FR-1-H_32_30_5696_4","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_USIHB_94200",09:35:00,13:14:00,5,5,6,8,"CARTON JAUNE",2,3,0,2,3,1,0,2,2,219
"FR-1-H_32_30_5696_5","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_PAUC_13100",13:14:00,16:38:00,6,8,8,9,"INTERCEPTION",3,3,0,0,6,0,-2,-1,1,204
"FR-1-H_32_30_5696_6","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_USIHB_94200",16:38:00,17:37:00,8,9,9,10,"ARRÊT",1,2,0,0,1,1,1,1,0,59
"FR-1-H_32_30_5696_7","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_PAUC_13100",17:37:00,19:46:00,9,10,10,11,"TIR DIFFICILE",1,1,1,0,3,0,-1,-1,0,129
"FR-1-H_32_30_5696_8","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_PAUC_13100",23:23:00,25:52:00,12,12,13,13,"TIR CONTRÉ",1,2,0,0,1,0,0,0,0,149
"FR-1-H_32_30_5696_9","FR-1-H_32_30_5696","FR_PAUC_13100","FR_USIHB_94200","FR_PAUC_13100",30:00:00,33:09:00,16,15,18,16,"2 MINUTES",0,1,0,0,4,0,1,2,1,189
"FR-1-H_32_30_5697_10","FR-1-H_32_30_5697","FR_CCMHB_28000","FR_FTHB_31000","FR_FTHB_31000",48:16:00,49:29:00,20,22,21,23,"JEU PASSIF",1,1,0,0,1,0,2,2,0,73
"FR-1-H_32_30_5697_11","FR-1-H_32_30_5697","FR_CCMHB_28000","FR_FTHB_31000","FR_CCMHB_28000",50:20:00,53:16:00,22,24,23,25,"TIR DIFFICILE",1,2,0,1,3,1,-2,-2,0,176
"FR-1-H_32_30_5697_3","FR-1-H_32_30_5697","FR_CCMHB_28000","FR_FTHB_31000","FR_FTHB_31000",10:24:00,13:26:00,5,6,6,8,"ARRÊT",2,1,0,1,2,1,1,2,1,182
"FR-1-H_32_30_5697_4","FR-1-H_32_30_5697","FR_CCMHB_28000","FR_FTHB_31000","FR_FTHB_31000",14:00:00,15:25:00,6,9,7,10,"ARRÊT",0,1,0,0,2,0,3,3,0,85
"FR-1-H_32_30_5697_5","FR-1-H_32_30_5697","FR_CCMHB_28000","FR_FTHB_31000","FR_FTHB_31000",19:00:00,20:15:00,9,13,10,14,"INTERCEPTION",1,1,0,0,0,0,4,4,0,75
"FR-1-H_32_30_5697_6","FR-1-H_32_30_5697","FR_CCMHB_28000","FR_FTHB_31000","FR_CCMHB_28000",20:15:00,25:34:00,10,14,13,15,"TIR DIFFICILE",3,3,2,0,7,0,-4,-2,2,319
"FR-1-H_32_30_5697_7","FR-1-H_32_30_5697","FR_CCMHB_28000","FR_FTHB_31000","FR_FTHB_31000",25:34:00,28:41:00,13,15,14,16,"TEMPS MORT",2,1,0,1,6,1,2,2,0,187
"FR-1-H_32_30_5697_8","FR-1-H_32_30_5697","FR_CCMHB_28000","FR_FTHB_31000","FR_CCMHB_28000",28:41:00,36:08:00,14,16,16,17,"TIR DIFFICILE",4,2,3,2,15,0,-2,-1,1,447
"FR-1-H_32_30_5697_9","FR-1-H_32_30_5697","FR_CCMHB_28000","FR_FTHB_31000","FR_FTHB_31000",39:16:00,42:59:00,17,18,18,19,"ARRÊT",0,2,0,0,8,1,1,1,0,223
"FR-1-H_32_30_5699_10","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_DHBGL_59140",36:33:00,39:01:00,21,19,23,20,"HORS CADRE",2,3,0,0,1,0,2,3,1,148
"FR-1-H_32_30_5699_11","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_CRMHB_35510",43:25:00,45:10:00,25,22,26,23,"TIR DIFFICILE",1,2,0,0,2,0,-3,-3,0,105
"FR-1-H_32_30_5699_12","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_DHBGL_59140",45:10:00,50:57:00,26,23,29,24,"ARRÊT",2,3,2,1,6,0,3,5,2,347
"FR-1-H_32_30_5699_13","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_DHBGL_59140",52:20:00,55:50:00,30,24,31,25,"TEMPS MORT",1,1,0,0,3,1,6,6,0,210
"FR-1-H_32_30_5699_14","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_CRMHB_35510",55:50:00,58:47:00,31,25,32,28,"TIR DIFFICILE",2,3,0,0,2,0,-6,-4,2,177
"FR-1-H_32_30_5699_2","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_DHBGL_59140",04:35:00,05:33:00,3,3,4,4,"CONTRE",1,1,1,0,1,0,0,0,0,58
"FR-1-H_32_30_5699_3","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_CRMHB_35510",06:13:00,08:53:00,5,5,6,7,"ARRÊT",1,2,0,1,3,1,0,1,1,160
"FR-1-H_32_30_5699_4","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_DHBGL_59140",10:33:00,12:14:00,7,8,8,9,"TIR DIFFICILE",1,1,0,0,3,1,-1,-1,0,101
"FR-1-H_32_30_5699_5","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_DHBGL_59140",12:59:00,15:37:00,9,9,10,10,"TIR DIFFICILE",1,1,3,0,4,0,0,0,0,158
"FR-1-H_32_30_5699_6","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_DHBGL_59140",16:17:00,21:10:00,11,10,13,11,"CARTON JAUNE",1,1,1,1,8,0,1,2,1,293
"FR-1-H_32_30_5699_7","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_CRMHB_35510",21:10:00,26:11:00,13,11,14,14,"TEMPS MORT",1,3,0,2,7,1,-2,0,2,301
"FR-1-H_32_30_5699_8","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_DHBGL_59140",26:14:00,27:41:00,14,14,15,15,"CARTON JAUNE",1,1,1,0,1,0,0,0,0,87
"FR-1-H_32_30_5699_9","FR-1-H_32_30_5699","FR_DHBGL_59140","FR_CRMHB_35510","FR_DHBGL_59140",29:23:00,31:41:00,17,16,18,17,"POTEAU",1,1,0,0,4,0,1,1,0,138
"FR-1-H_32_30_5700_1","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_HBCN_44200",03:08:00,10:09:00,1,2,2,5,"2 MINUTES",3,3,0,2,13,0,1,3,2,421
"FR-1-H_32_30_5700_10","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_LHB_87000",46:37:00,49:25:00,26,25,27,26,"POTEAU",1,0,2,0,7,0,1,1,0,168
"FR-1-H_32_30_5700_11","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_LHB_87000",51:17:00,52:55:00,29,27,30,28,"ARRÊT",0,0,1,0,2,0,2,2,0,98
"FR-1-H_32_30_5700_12","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_HBCN_44200",52:55:00,55:39:00,30,28,31,29,"CARTON ROUGE",1,1,0,0,1,0,-2,-2,0,164
"FR-1-H_32_30_5700_13","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_HBCN_44200",57:13:00,59:53:00,31,30,32,31,"INTERCEPTION",1,0,1,1,8,0,-1,-1,0,160
"FR-1-H_32_30_5700_2","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_LHB_87000",20:09:00,22:40:00,7,10,8,11,"TIR CONTRÉ",1,1,2,0,6,1,-3,-3,0,151
"FR-1-H_32_30_5700_3","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_HBCN_44200",23:24:00,25:32:00,9,12,10,14,"TIR DIFFICILE",1,1,0,1,2,0,3,4,1,128
"FR-1-H_32_30_5700_4","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_LHB_87000",25:32:00,29:00:00,10,14,13,15,"CONTRE",3,1,1,0,4,0,-4,-2,2,208
"FR-1-H_32_30_5700_5","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_LHB_87000",29:56:00,31:51:00,14,15,15,16,"2 MINUTES",1,1,0,0,1,0,-1,-1,0,115
"FR-1-H_32_30_5700_6","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_HBCN_44200",32:48:00,34:20:00,17,17,18,18,"2 MINUTES",1,1,0,1,1,1,0,0,0,92
"FR-1-H_32_30_5700_7","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_HBCN_44200",35:06:00,36:40:00,18,19,19,20,"2 MINUTES",1,1,0,1,1,0,1,1,0,94
"FR-1-H_32_30_5700_8","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_LHB_87000",37:34:00,38:59:00,20,21,21,22,"TIR DIFFICILE",1,1,1,0,1,1,-1,-1,0,85
"FR-1-H_32_30_5700_9","FR-1-H_32_30_5700","FR_LHB_87000","FR_HBCN_44200","FR_LHB_87000",40:12:00,42:42:00,22,22,23,23,"TIR DIFFICILE",0,2,0,0,3,0,0,0,0,150
"FR-1-H_32_30_5701_1","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_MHB_34000",04:46:00,08:10:00,2,3,3,4,"ARRÊT",2,1,1,0,3,0,-1,-1,0,204
"FR-1-H_32_30_5701_10","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_SRVHB_83700",52:29:00,54:08:00,23,17,24,18,"HORS CADRE",1,1,0,0,0,1,-6,-6,0,99
"FR-1-H_32_30_5701_11","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_MHB_34000",54:08:00,56:01:00,24,18,25,19,"TIR DIFFICILE",1,1,2,0,4,1,6,6,0,113
"FR-1-H_32_30_5701_2","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_SRVHB_83700",08:10:00,12:31:00,3,4,4,5,"HORS CADRE",2,3,1,2,7,1,1,1,0,261
"FR-1-H_32_30_5701_3","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_MHB_34000",18:31:00,24:36:00,7,8,8,9,"2 MINUTES",3,4,1,2,8,2,-1,-1,0,365
"FR-1-H_32_30_5701_4","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_MHB_34000",24:58:00,28:27:00,9,9,11,10,"TIR DIFFICILE",2,2,1,0,4,0,0,1,1,209
"FR-1-H_32_30_5701_5","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_MHB_34000",28:49:00,32:52:00,12,10,14,11,"TIR DIFFICILE",4,2,0,1,8,0,2,3,1,243
"FR-1-H_32_30_5701_6","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_SRVHB_83700",32:52:00,34:53:00,14,11,15,12,"ARRÊT",1,1,0,1,4,0,-3,-3,0,121
"FR-1-H_32_30_5701_7","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_MHB_34000",34:53:00,36:38:00,15,12,17,13,"HORS CADRE",2,1,0,0,2,1,3,4,1,105
"FR-1-H_32_30_5701_8","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_SRVHB_83700",37:45:00,41:32:00,18,14,19,15,"2 MINUTES",1,1,2,3,10,0,-4,-4,0,227
"FR-1-H_32_30_5701_9","FR-1-H_32_30_5701","FR_MHB_34000","FR_SRVHB_83700","FR_MHB_34000",44:03:00,52:29:00,20,16,23,17,"INTERCEPTION",7,3,3,1,14,0,4,6,2,506
"FR-1-H_32_30_5702_1","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_USAMNG_30918",01:36:00,03:55:00,1,0,2,1,"POTEAU",1,1,2,0,3,0,1,1,0,139
"FR-1-H_32_30_5702_10","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_USAMNG_30918",38:27:00,40:14:00,21,14,22,15,"TIR DIFFICILE",2,1,0,0,0,1,7,7,0,107
"FR-1-H_32_30_5702_11","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_USAMNG_30918",40:20:00,44:44:00,23,15,24,16,"TIR DIFFICILE",2,1,2,2,8,0,8,8,0,264
"FR-1-H_32_30_5702_12","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_IPHB_13806",46:08:00,47:23:00,25,17,26,18,"INTERCEPTION",1,1,0,0,2,1,-8,-8,0,75
"FR-1-H_32_30_5702_13","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_IPHB_13806",47:53:00,53:40:00,26,19,27,21,"TIR DIFFICILE",1,4,1,3,11,2,-7,-6,1,347
"FR-1-H_32_30_5702_14","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_IPHB_13806",55:26:00,58:01:00,28,23,29,24,"INTERCEPTION",4,1,1,0,4,1,-5,-5,0,155
"FR-1-H_32_30_5702_2","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_IPHB_13806",03:55:00,06:18:00,2,1,3,2,"CARTON JAUNE",1,1,0,2,6,1,-1,-1,0,143
"FR-1-H_32_30_5702_3","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_IPHB_13806",06:53:00,10:46:00,3,3,4,4,"TIR DIFFICILE",1,1,1,4,7,1,0,0,0,233
"FR-1-H_32_30_5702_4","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_USAMNG_30918",11:54:00,14:13:00,5,5,6,6,"PASSAGE EN FORCE",0,2,1,0,3,1,0,0,0,139
"FR-1-H_32_30_5702_5","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_USAMNG_30918",16:25:00,17:53:00,8,7,9,8,"CARTON JAUNE",1,1,0,0,0,1,1,1,0,88
"FR-1-H_32_30_5702_6","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_USAMNG_30918",22:05:00,27:54:00,11,9,15,10,"ARRÊT",3,2,2,1,9,1,2,5,3,349
"FR-1-H_32_30_5702_7","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_IPHB_13806",27:54:00,29:54:00,15,10,16,11,"TIR DIFFICILE",1,1,0,0,2,2,-5,-5,0,120
"FR-1-H_32_30_5702_8","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_USAMNG_30918",29:54:00,30:50:00,16,11,17,12,"TIR DIFFICILE",1,1,0,0,0,1,5,5,0,56
"FR-1-H_32_30_5702_9","FR-1-H_32_30_5702","FR_USAMNG_30918","FR_IPHB_13806","FR_USAMNG_30918",34:47:00,37:20:00,19,13,20,14,"TIR DIFFICILE",1,2,0,1,3,0,6,6,0,153
"FR-1-H_32_30_5703_1","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_PSGHB_75016",06:23:00,07:37:00,3,4,4,5,"TIR DIFFICILE",1,1,0,0,1,1,1,1,0,74
"FR-1-H_32_30_5703_10","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_PSGHB_75016",38:35:00,42:08:00,22,22,23,24,"TEMPS MORT",1,2,2,2,4,2,0,1,1,213
"FR-1-H_32_30_5703_11","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_PSGHB_75016",51:23:00,54:46:00,27,29,28,31,"PASSAGE EN FORCE",2,2,0,0,3,0,2,3,1,203
"FR-1-H_32_30_5703_2","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_PSGHB_75016",10:03:00,12:12:00,5,7,6,8,"ARRÊT",1,2,0,0,3,1,2,2,0,129
"FR-1-H_32_30_5703_3","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_PSGHB_75016",18:51:00,20:10:00,8,11,9,12,"ARRÊT",1,2,0,0,2,1,3,3,0,79
"FR-1-H_32_30_5703_4","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_TFHB_93290",20:10:00,22:17:00,9,12,10,13,"ARRÊT",1,4,0,0,2,0,-3,-3,0,127
"FR-1-H_32_30_5703_5","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_TFHB_93290",22:26:00,24:42:00,11,13,12,14,"TIR DIFFICILE",0,1,0,0,1,1,-2,-2,0,136
"FR-1-H_32_30_5703_6","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_TFHB_93290",27:04:00,28:16:00,13,14,14,15,"TIR DIFFICILE",1,2,0,1,1,0,-1,-1,0,72
"FR-1-H_32_30_5703_7","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_TFHB_93290",29:54:00,30:57:00,15,15,16,16,"2 MINUTES",1,1,0,0,1,0,0,0,0,63
"FR-1-H_32_30_5703_8","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_PSGHB_75016",35:50:00,37:08:00,20,20,21,21,"ARRÊT",1,1,0,1,1,1,0,0,0,78
"FR-1-H_32_30_5703_9","FR-1-H_32_30_5703","FR_TFHB_93290","FR_PSGHB_75016","FR_TFHB_93290",37:08:00,38:35:00,21,21,22,22,"TIR DIFFICILE",1,1,0,1,2,0,0,0,0,87
"FR-1-H_32_31_5704_1","FR-1-H_32_31_5704","FR_CRMHB_35510","FR_CSMBHB_73000","FR_CSMBHB_73000",14:10:00,15:42:00,3,4,4,5,"ARRÊT",1,1,0,1,2,1,1,1,0,92
"FR-1-H_32_31_5704_2","FR-1-H_32_31_5704","FR_CRMHB_35510","FR_CSMBHB_73000","FR_CSMBHB_73000",18:33:00,22:50:00,5,7,6,8,"ARRÊT",2,2,1,1,6,0,2,2,0,257
"FR-1-H_32_31_5704_3","FR-1-H_32_31_5704","FR_CRMHB_35510","FR_CSMBHB_73000","FR_CSMBHB_73000",27:16:00,29:56:00,7,10,8,11,"MARCHÉ",3,1,1,0,2,1,3,3,0,160
"FR-1-H_32_31_5704_4","FR-1-H_32_31_5704","FR_CRMHB_35510","FR_CSMBHB_73000","FR_CSMBHB_73000",31:01:00,36:31:00,8,12,9,13,"MARCHÉ",1,2,2,5,10,0,4,4,0,330
"FR-1-H_32_31_5704_5","FR-1-H_32_31_5704","FR_CRMHB_35510","FR_CSMBHB_73000","FR_CSMBHB_73000",37:13:00,38:48:00,9,14,10,15,"ARRÊT",0,1,0,0,1,0,5,5,0,95
"FR-1-H_32_31_5704_6","FR-1-H_32_31_5704","FR_CRMHB_35510","FR_CSMBHB_73000","FR_CRMHB_35510",43:47:00,46:24:00,13,18,14,19,"ARRÊT",0,2,0,0,2,1,-5,-5,0,157
"FR-1-H_32_31_5704_7","FR-1-H_32_31_5704","FR_CRMHB_35510","FR_CSMBHB_73000","FR_CRMHB_35510",47:36:00,49:08:00,15,19,16,20,"TIR DIFFICILE",1,1,1,0,1,0,-4,-4,0,92
"FR-1-H_32_31_5704_8","FR-1-H_32_31_5704","FR_CRMHB_35510","FR_CSMBHB_73000","FR_CSMBHB_73000",49:08:00,49:56:00,16,20,17,21,"PASSE INCOMPLETE",1,1,0,0,0,0,4,4,0,48
